date,transect,file_name,bed,lat,long,count,on_gravel,notes,id,left,top,right,bottom
5/23/2016,"4",M2U01867.MPG,Downstream,44.836925000000001,-75.299239999999998,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/23/2016,"5",M2U01863.MPG,Upstream,44.829780000000000,-75.299611670000004,"1",Yes,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
5/23/2016,"5",M2U01863.MPG,Upstream,44.829853329999999,-75.299603329999997,"2",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/23/2016,"5",M2U01863.MPG,Upstream,44.829896669999997,-75.299584999999993,"2",Yes,,371,2022.682199999999966,4983402.584900000132620,2042.682199999999966,4983382.584900000132620
5/23/2016,"5",M2U01863.MPG,Upstream,44.829968330000000,-75.299560000000000,"2",Yes,,371,2022.682199999999966,4983402.584900000132620,2042.682199999999966,4983382.584900000132620
5/25/2016,"1",M2U01883.MPG,Downstream,44.837299999999999,-75.299441669999993,"1",No,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
5/25/2016,"2",M2U01884.MPG,Downstream,44.836593329999999,-75.299586669999997,"1",No,,442,2062.682200000000194,4984142.584899999201298,2082.682200000000194,4984122.584900000132620
5/25/2016,"2",M2U01884.MPG,Downstream,44.836815000000001,-75.299521670000004,"1",No,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/25/2016,"3",M2U01885.MPG,Downstream,44.836761670000001,-75.299533330000003,"1",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/25/2016,"3",M2U01885.MPG,Downstream,44.836966670000002,-75.299431670000004,"2",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/25/2016,"3",M2U01885.MPG,Downstream,44.836923329999998,-75.299441669999993,"3",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/25/2016,"3",M2U01885.MPG,Downstream,44.837015000000001,-75.299421670000001,"3",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
5/25/2016,"5",M2U01887.MPG,Downstream,44.836133330000003,-75.299379999999999,"1",No,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
5/25/2016,"5",M2U01887.MPG,Downstream,44.836643330000001,-75.299345000000002,"1",No,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
5/25/2016,"1",M2U01878.MPG,Upstream,44.829891670000002,-75.300219999999996,"1",No,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
5/25/2016,"2",M2U01879.MPG,Upstream,44.829508330000003,-75.300026669999994,"1",No,,265,1982.682199999999966,4983362.584900000132620,2002.682199999999966,4983342.584899999201298
5/25/2016,"2",M2U01879.MPG,Upstream,44.829844999999999,-75.300006670000002,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/25/2016,"2",M2U01879.MPG,Upstream,44.830095000000000,-75.300039999999996,"1",No,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/25/2016,"3",M2U01880.MPG,Upstream,44.829591669999999,-75.299893330000003,"1",No,,265,1982.682199999999966,4983362.584900000132620,2002.682199999999966,4983342.584899999201298
5/25/2016,"4",M2U01881.MPG,Upstream,44.829813330000000,-75.299850000000006,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/25/2016,"4",M2U01881.MPG,Upstream,44.830083330000001,-75.299826670000002,"1",Yes,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
5/25/2016,"5",M2U01882.MPG,Upstream,44.829958329999997,-75.299854999999994,"2",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/27/2016,"2",M2U01905.MPG,Downstream,44.836849999999998,-75.299440000000004,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/27/2016,"2",M2U01905.MPG,Downstream,44.836901670000003,-75.299428329999998,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/27/2016,"2",M2U01905.MPG,Downstream,44.836966670000002,-75.299413329999993,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/27/2016,"2",M2U01905.MPG,Downstream,44.837020000000003,-75.299403330000004,"1",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
5/27/2016,"2",M2U01905.MPG,Downstream,44.837186670000001,-75.299348330000001,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/27/2016,"2",M2U01905.MPG,Downstream,44.837298330000003,-75.299316669999996,"1",No,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
5/27/2016,"2",M2U01905.MPG,Downstream,44.836750000000002,-75.299476670000004,"3",No,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/27/2016,"3",M2U01906.MPG,Downstream,44.836610000000000,-75.299480000000003,"1",No,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
5/27/2016,"3",M2U01906.MPG,Downstream,44.836833329999997,-75.299438330000001,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/27/2016,"3",M2U01906.MPG,Downstream,44.837009999999999,-75.299369999999996,"1",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
5/27/2016,"3",M2U01906.MPG,Downstream,44.836726669999997,-75.299451669999996,"2",No,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/27/2016,"3",M2U01906.MPG,Downstream,44.836883329999999,-75.299419999999998,"2",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/27/2016,"3",M2U01906.MPG,Downstream,44.836959999999998,-75.299391670000006,"2",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/27/2016,"4",M2U01907.MPG,Downstream,44.836551669999999,-75.299371669999999,"1",No,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
5/27/2016,"4",M2U01907.MPG,Downstream,44.836683330000000,-75.299323330000007,"1",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
5/27/2016,"4",M2U01907.MPG,Downstream,44.836950000000002,-75.299206670000004,"2",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/27/2016,"4",M2U01907.MPG,Downstream,44.836903329999998,-75.299221669999994,"3",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/27/2016,"1",M2U01899.MPG,Upstream,44.829993330000001,-75.300124999999994,"1",No,,208,1962.682199999999966,4983422.584900000132620,1982.682199999999966,4983402.584900000132620
5/27/2016,"1",M2U01899.MPG,Upstream,44.830048329999997,-75.300131669999999,"1",,,208,1962.682199999999966,4983422.584900000132620,1982.682199999999966,4983402.584900000132620
5/27/2016,"4",M2U01902.MPG,Upstream,44.830064999999998,-75.299790000000002,"2",Yes,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
5/27/2016,"5",M2U01903.MPG,Upstream,44.829925000000003,-75.299786670000003,"2",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/27/2016,"5",M2U01903.MPG,Upstream,44.830041670000000,-75.299763330000005,"2",Yes,Substrate still,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
5/27/2016,"5",M2U01903.MPG,Upstream,44.830264999999997,-75.299708330000001,"2",No,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
5/31/2016,"1",M2U01924.MPG,Downstream,44.837236670000003,-75.299440000000004,"1",No,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
5/31/2016,"2",M2U01925.MPG,Downstream,44.837266669999998,-75.299316669999996,"2",No,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
5/31/2016,"3",M2U01926.MPG,Downstream,44.836888330000001,-75.299331670000001,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/31/2016,"3",M2U01926.MPG,Downstream,44.836914999999998,-75.299319999999994,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/31/2016,"3",M2U01926.MPG,Downstream,44.837046669999999,-75.299276669999998,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/31/2016,"3",M2U01926.MPG,Downstream,44.837094999999998,-75.299203329999997,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/31/2016,"4",M2U01927.MPG,Downstream,44.836736670000001,-75.299288329999996,"1",No,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
5/31/2016,"4",M2U01927.MPG,Downstream,44.836856670000003,-75.299225000000007,"1",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/31/2016,"4",M2U01927.MPG,Downstream,44.836919999999999,-75.299199999999999,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/31/2016,"4",M2U01927.MPG,Downstream,44.837033329999997,-75.299133330000004,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/31/2016,"4",M2U01927.MPG,Downstream,44.836898329999997,-75.299213330000001,"4",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/31/2016,"5",M2U01928.MPG,Downstream,44.836273329999997,-75.299211670000005,"1",No,,552,2102.682200000000194,4984102.584900000132620,2122.682200000000194,4984082.584900000132620
5/31/2016,"5",M2U01928.MPG,Downstream,44.836804999999998,-75.299131669999994,"1",No,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
5/31/2016,"3",M2U01921.MPG,Upstream,44.829996670000000,-75.299954999999997,"2",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/31/2016,"4",M2U01922.MPG,Upstream,44.830008329999998,-75.299936669999994,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/31/2016,"5",M2U01923.MPG,Upstream,44.830039999999997,-75.299771669999998,"2",No,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/1/2016,"2",M2U01935.MPG,Downstream,44.837031670000002,-75.299466670000001,"1",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/1/2016,"2",M2U01935.MPG,Downstream,44.837291669999999,-75.299416669999999,"1",No,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/1/2016,"3",M2U01936.MPG,Downstream,44.836768329999998,-75.299414999999996,"1",No,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/1/2016,"3",M2U01936.MPG,Downstream,44.837220000000002,-75.299321669999998,"1",No,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/1/2016,"3",M2U01936.MPG,Downstream,44.837298330000003,-75.299288329999996,"1",No,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/1/2016,"3",M2U01936.MPG,Downstream,44.836685000000003,-75.299421670000001,"2",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/1/2016,"3",M2U01936.MPG,Downstream,44.837101670000003,-75.299328329999994,"2",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/1/2016,"3",M2U01936.MPG,Downstream,44.837061669999997,-75.299328329999994,"4",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/1/2016,"3",M2U01936.MPG,Downstream,44.836880000000001,-75.299386670000004,"7",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/1/2016,"3",M2U01936.MPG,Downstream,44.836950000000002,-75.299353330000002,"9",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/1/2016,"4",M2U01937.MPG,Downstream,44.836608329999997,-75.299351669999993,"1",Yes,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/1/2016,"4",M2U01937.MPG,Downstream,44.836995000000002,-75.299313330000004,"1",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/1/2016,"4",M2U01937.MPG,Downstream,44.837254999999999,-75.299251670000004,"1",No,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/1/2016,"4",M2U01937.MPG,Downstream,44.836696670000002,-75.299348330000001,"2",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/1/2016,"4",M2U01937.MPG,Downstream,44.837066669999999,-75.299291670000002,"2",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/1/2016,"4",M2U01937.MPG,Downstream,44.836956669999999,-75.299328329999994,"4",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/1/2016,"4",M2U01937.MPG,Downstream,44.837009999999999,-75.299311669999994,"4",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/1/2016,"4",M2U01937.MPG,Downstream,44.836970000000001,-75.299316669999996,"5",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/1/2016,"4",M2U01937.MPG,Downstream,44.837024999999997,-75.299305000000004,"5",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/1/2016,"4",M2U01937.MPG,Downstream,44.836891670000000,-75.299331670000001,"7",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/1/2016,"4",M2U01937.MPG,Downstream,44.836913330000002,-75.299343329999999,"8",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/1/2016,"5",M2U01938.MPG,Downstream,44.836406670000002,-75.299268330000004,"1",No,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/1/2016,"5",M2U01938.MPG,Downstream,44.836568329999999,-75.299231669999998,"1",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/1/2016,"5",M2U01938.MPG,Downstream,44.837121670000002,-75.299059999999997,"1",No,,601,2122.682200000000194,4984202.584900000132620,2142.682200000000194,4984182.584900000132620
6/1/2016,"3",M2U01931.MPG,Upstream,44.830044999999998,-75.300023330000002,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/3/2016,"1",M2U01944.MPG,Downstream,44.836925000000001,-75.299520000000001,"1",No,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/3/2016,"2",M2U01945.MPG,Downstream,44.837015000000001,-75.299448330000004,"1",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/3/2016,"2",M2U01945.MPG,Downstream,44.836738330000003,-75.299513329999996,"2",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/3/2016,"2",M2U01945.MPG,Downstream,44.836896670000002,-75.299475000000001,"2",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/3/2016,"2",M2U01945.MPG,Downstream,44.837060000000001,-75.299438330000001,"3",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/3/2016,"2",M2U01945.MPG,Downstream,44.836801670000000,-75.299503329999993,"12",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/3/2016,"3",M2U01946.MPG,Downstream,44.837071670000000,-75.299284999999998,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/3/2016,"3",M2U01946.MPG,Downstream,44.837139999999998,-75.299278330000007,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/3/2016,"3",M2U01946.MPG,Downstream,44.836676670000003,-75.299436670000006,"2",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/3/2016,"3",M2U01946.MPG,Downstream,44.836886669999998,-75.299331670000001,"4",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/3/2016,"3",M2U01946.MPG,Downstream,44.837114999999997,-75.299281669999999,"4",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/3/2016,"3",M2U01946.MPG,Downstream,44.836820000000003,-75.299363330000006,"5",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/3/2016,"3",M2U01946.MPG,Downstream,44.836934999999997,-75.299323330000007,"6",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/3/2016,"3",M2U01946.MPG,Downstream,44.836981670000000,-75.299306670000007,"6",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/3/2016,"3",M2U01946.MPG,Downstream,44.836781670000001,-75.299390000000002,"13",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/3/2016,"3",M2U01946.MPG,Downstream,44.836718329999997,-75.299426670000003,"17",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/3/2016,"4",M2U01947.MPG,Downstream,44.836978330000001,-75.299208329999999,"2",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/3/2016,"4",M2U01947.MPG,Downstream,44.837293330000001,-75.299048330000005,"2",No,,600,2122.682200000000194,4984222.584900000132620,2142.682200000000194,4984202.584900000132620
6/3/2016,"4",M2U01947.MPG,Downstream,44.836649999999999,-75.299293329999998,"3",Yes,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/3/2016,"4",M2U01947.MPG,Downstream,44.836768329999998,-75.299258330000001,"4",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/3/2016,"4",M2U01947.MPG,Downstream,44.837066669999999,-75.299196670000001,"4",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/3/2016,"4",M2U01947.MPG,Downstream,44.836733330000001,-75.299286670000001,"10",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/3/2016,"4",M2U01947.MPG,Downstream,44.836910000000003,-75.299211670000005,"11",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/3/2016,"4",M2U01947.MPG,Downstream,44.836818330000000,-75.299218330000002,"12",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/3/2016,"4",M2U01947.MPG,Downstream,44.836784999999999,-75.299244999999999,"13",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/3/2016,"4",M2U01947.MPG,Downstream,44.836861669999998,-75.299210000000002,"15",Yes,White Sturgeon,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/3/2016,"4",M2U01947.MPG,Downstream,44.836713330000002,-75.299289999999999,"21",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/3/2016,"5",M2U01948.MPG,Downstream,44.835826670000003,-75.299383329999998,"1",No,,500,2082.682200000000194,4984062.584900000132620,2102.682200000000194,4984042.584900000132620
6/3/2016,"5",M2U01948.MPG,Downstream,44.835843330000003,-75.299361669999996,"1",No,,500,2082.682200000000194,4984062.584900000132620,2102.682200000000194,4984042.584900000132620
6/3/2016,"5",M2U01948.MPG,Downstream,44.835925000000003,-75.299336670000002,"1",No,,500,2082.682200000000194,4984062.584900000132620,2102.682200000000194,4984042.584900000132620
6/3/2016,"5",M2U01948.MPG,Downstream,44.835991669999999,-75.299319999999994,"1",No,,499,2082.682200000000194,4984082.584900000132620,2102.682200000000194,4984062.584900000132620
6/3/2016,"2",M2U01940.MPG,Upstream,44.829823330000004,-75.300083330000007,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/3/2016,"2",M2U01940.MPG,Upstream,44.829785000000001,-75.300081669999997,"2",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/3/2016,"2",M2U01940.MPG,Upstream,44.829880000000003,-75.300081669999997,"2",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/3/2016,"2",M2U01940.MPG,Upstream,44.829805000000000,-75.300081669999997,"3",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/3/2016,"2",M2U01940.MPG,Upstream,44.829981670000002,-75.300070000000005,"5",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/3/2016,"3",M2U01941.MPG,Upstream,44.829661670000000,-75.299991669999997,"2",Yes,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/3/2016,"4",M2U01943.MPG,Upstream,44.829749999999997,-75.299856669999997,"1",Yes,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/3/2016,"4",M2U01943.MPG,Upstream,44.829833330000000,-75.299861669999999,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/3/2016,"4",M2U01943.MPG,Upstream,44.829875000000001,-75.299873329999997,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/3/2016,"4",M2U01943.MPG,Upstream,44.829929999999997,-75.299880000000002,"2",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/3/2016,"5",M2U01942.MPG,Upstream,44.829819999999998,-75.299768330000006,"1",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/3/2016,"5",M2U01942.MPG,Upstream,44.829945000000002,-75.299726669999998,"1",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/3/2016,"5",M2U01942.MPG,Upstream,44.830050000000000,-75.299738329999997,"1",Yes,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/3/2016,"5",M2U01942.MPG,Upstream,44.830444999999997,-75.299700000000001,"1",No,,314,2002.682199999999966,4983462.584900000132620,2022.682199999999966,4983442.584900000132620
6/3/2016,"5",M2U01942.MPG,Upstream,44.829903330000000,-75.299740000000000,"2",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/3/2016,"5",M2U01942.MPG,Upstream,44.830011669999998,-75.299719999999994,"2",Yes,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/7/2016,"1",M2U01965.MPG,Downstream,44.836516670000002,-75.299753330000001,"1",No,,442,2062.682200000000194,4984142.584899999201298,2082.682200000000194,4984122.584900000132620
6/7/2016,"2",M2U01966.MPG,Downstream,44.836896670000002,-75.299451669999996,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/7/2016,"2",M2U01966.MPG,Downstream,44.836725000000001,-75.299468329999996,"2",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/7/2016,"2",M2U01966.MPG,Downstream,44.836943329999997,-75.299440000000004,"2",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/7/2016,"2",M2U01966.MPG,Downstream,44.836675000000000,-75.299469999999999,"3",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/7/2016,"2",M2U01966.MPG,Downstream,44.836753330000001,-75.299463329999995,"8",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/7/2016,"3",M2U01967.MPG,Downstream,44.836563329999997,-75.299430000000001,"1",Yes,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/7/2016,"3",M2U01967.MPG,Downstream,44.836914999999998,-75.299313330000004,"2",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/7/2016,"3",M2U01967.MPG,Downstream,44.836663330000000,-75.299369999999996,"3",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/7/2016,"3",M2U01967.MPG,Downstream,44.836623330000002,-75.299383329999998,"5",Yes,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/7/2016,"4",M2U01968.MPG,Downstream,44.836333330000002,-75.299459999999996,"1",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/7/2016,"4",M2U01968.MPG,Downstream,44.836595000000003,-75.299404999999993,"1",Yes,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/7/2016,"4",M2U01968.MPG,Downstream,44.836661669999998,-75.299371669999999,"1",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/7/2016,"4",M2U01968.MPG,Downstream,44.836709999999997,-75.299350000000004,"1",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/7/2016,"4",M2U01968.MPG,Downstream,44.836756670000000,-75.299328329999994,"1",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/7/2016,"4",M2U01968.MPG,Downstream,44.836958330000002,-75.299211670000005,"1",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/7/2016,"4",M2U01968.MPG,Downstream,44.837066669999999,-75.299170000000004,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/7/2016,"4",M2U01968.MPG,Downstream,44.836620000000003,-75.299386670000004,"4",Yes,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/7/2016,"1",M2U01960.MPG,Upstream,44.829928330000001,-75.300131669999999,"1",No,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
6/7/2016,"2",M2U01961.MPG,Upstream,44.829798330000003,-75.300065000000004,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/7/2016,"2",M2U01961.MPG,Upstream,44.829886670000000,-75.300070000000005,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/7/2016,"2",M2U01961.MPG,Upstream,44.830113330000003,-75.300084999999996,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/7/2016,"2",M2U01961.MPG,Upstream,44.830208329999998,-75.300066670000007,"1",No,,261,1982.682199999999966,4983442.584900000132620,2002.682199999999966,4983422.584900000132620
